Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.2924690158262462,1.6060479156331202,0.15128348007654316,0.14339750367843726,0.02111956802234138,0.18024393594753696,-0.00021787519068859227,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.417829876807628,19.3442490806783,37.83692235699563,36.620148009271176,1363.127672635209,159.84448294590212,3.595038971585609,3.0
0,4.047271030704735,14.73077704516903,10.902941622556787,1.572943999934061,-2.5559357946559866,-3.964033021828642,5.99151166546586,4.0
0,3.7263036741697,13.258624119996178,8.889623307749398,4.452525115399541,27.107660400564605,12.539595221748893,-7.062057108553249,2.0
0,4.793343777721966,18.09552057819099,39.40094722286983,12.212511430222904,190.4275200000496,13.108369934994002,-188.42461127829665,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3045267490709496,0.06301546173252334,0.0023084682489535767,0.00021544207157313085,-1.5193496401487042e-07,-5.408216611392405e-05,1.250546181437273e-13,1.0
0,0.24999999999022293,0.034722222219809536,5.642495936743624e-17,5.744317072501349e-17,3.270329824789116e-33,6.577372152312496e-18,9.091805069571397e-36,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.1453449303679193,0.7682122557796284,1.0333027994626025,0.3196557075919251,0.18350032928649856,0.2800510509379273,-0.008816114524058376,4.0
1,1.697832707138322,2.848393475030189,0.015916423470727168,0.015771224951520644,0.0002498738741561325,0.02656510026411093,9.564554373702128e-08,3.0
1,1.1662326759812067,1.2426271172947918,0.13072046874740995,0.07637944768463484,0.007593227366415271,0.08499346477279267,-0.0007680111922586305,4.0
1,1.5749075395493202,1.5426831563532468,1.5291229538490754,0.1994304181526787,0.09338467392673216,0.22931776037845736,-0.05837866384771924,5.0
1,1.6928105431121507,2.224566370703314,1.7106443277044705,0.6399107209106675,0.6663424456212128,0.9485121799873053,-0.06507879676914965,4.0
1,1.7108749374990586,2.882609374222213,0.12988994353898253,0.11731775279060996,0.014481271379830952,0.19308058927860527,0.00016050733827842247,4.0
1,1.5182288773144441,2.272831094480639,0.20150077711105965,0.1952816148644845,0.03873739292334864,0.2943907848227267,-8.552442893133838e-06,4.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.7275928414009472,2.9456795684711135,0.019485010287858023,0.016497484462027708,0.00029569494865438117,0.026777663611169403,-7.319293001847606e-06,5.0
1,2.2992458404410194,5.2284691708876245,0.2493572590815315,0.21726013641502864,0.05056050091752823,0.4860581902964252,-0.0009059864547370875,3.0
1,0.953729384927793,0.646413837767513,0.09351278337753845,0.054324813687387986,0.003529127760391138,0.0406635446662111,0.0015929436415510808,4.0
1,1.4117012051353912,0.31501992472471047,3.3937655168918885,0.38728425483548795,0.3225253370434827,0.20145889803353867,-0.3051489228133588,4.0
1,0.3543073307451294,0.0938162503077875,7.608963350245158e-05,2.8639656982453606e-05,1.2029181143226836e-09,3.865059814324693e-06,-5.834531174275718e-10,4.0
1,2.0516792130565595,4.139062365417082,0.9299241227504367,0.9163320171740669,0.845868550774836,1.8589513664820663,0.0007496834689703046,3.0
1,1.6759121728788515,2.646978765710609,1.1255291032735133,0.9646638000330582,1.005063859211097,1.5685649279207594,-0.015049332661551479,3.0
1,1.3396621982714305,1.7308143877402673,0.19965333039739414,0.14626593881888933,0.024942940357774956,0.1806034109418795,-0.0016123235765068246,4.0
1,0.3564529868810017,0.08035007995197505,0.011009542453132987,0.0026615951823249205,1.201298621405686e-05,0.00045717915654287496,7.954422112426791e-06,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.1420889266949588,4.546135407301638,0.00998303243073233,0.00744482758561962,6.407773874062248e-05,0.014893905389293471,-3.6567457527961424e-06,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.6878092233503206,2.8174533722457227,0.0009354389969773486,0.00024257206890567845,8.332511598452443e-08,0.00011687124951942502,-8.005413463193308e-08,5.0
1,0.8863767193852312,0.741606741006169,0.06006990114312617,0.05669596494542895,0.0033086863593380575,0.04874640113991369,7.3941690084263715e-06,4.0
1,0.2057613170780112,0.012616640463583297,0.001575857100166139,0.0002776582019058358,1.7043720514973696e-07,2.8178415118597205e-05,6.843716432792673e-08,1.0
1,0.6666666665114462,0.3611111112145914,2.286929326467124e-13,2.275202595769521e-13,5.189870006331298e-26,-8.151552353315844e-14,6.770028940510011e-30,2.0
1,0.2222222230557236,0.012345678989350059,0.005487084118969185,0.00021951026627670415,-2.4090901656974473e-07,-2.4390029368202703e-05,4.9492349702542467e-11,1.0
1,0.22222222259733826,0.012345679041090202,0.005486997454518411,0.00021947821859147684,-2.4085436370488175e-07,-2.438646875756094e-05,-5.237326040999201e-12,1.0
1,0.8038961026153699,0.41484882225205727,0.06965764998654501,0.00412692024506044,-2.9028696605906897e-05,0.0026483778012249643,6.366630449919007e-05,6.0
1,0.8517933859053541,0.6744792172110867,0.002988617388757041,0.0009767935787053602,1.497832146487266e-06,0.00038896988114248105,-7.360991840130727e-07,5.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.18320377997157197,0.002487738852306998,0.0008408312698350264,0.00010476587772393203,3.0978142929691935e-08,5.211636117410134e-06,2.688012333270772e-09,1.0
1,0.5205052302212715,0.2278747118432931,0.0025090987536125066,0.0020409112006983627,4.5898445449234644e-06,0.0009267984125067091,5.131170149240954e-07,3.0
1,0.2767710159460375,0.04763034359555567,0.00021363186563494522,5.8179743088371624e-05,5.749575584300179e-09,1.0672639630789822e-05,-3.0022066137443196e-09,3.0
1,2.133770258257678,4.486580986807441,0.1941191725732318,0.15110785989606995,0.025849530362156235,0.30504227441340137,-0.0012561060286167417,4.0
1,2.0000398836529865,3.9602044426252068,0.236419043075754,0.23140205450273055,0.05412426768454624,0.46037206930199714,1.1655462245588333e-05,5.0
1,1.76681707274637,0.9002443215922182,5.180854074251229,0.552883577397256,0.40817894023487056,0.32505653785729416,-0.8420114331435501,5.0
1,1.2711162468547008,0.08262450463875282,2.6961691433781225,0.20632999623288314,0.11621078265125143,0.0004675668311791524,0.100885674363273,5.0
1,0.555125280763383,0.2765541113483839,0.011795406691391341,0.009446858605963709,9.96849765306204e-05,0.004810426888834925,2.688335176598782e-06,4.0
1,1.1742541152375956,1.1752523757421336,0.34806185143343926,0.16804937818110488,0.03931175445351865,0.14088679768986248,-0.010316144204765088,2.0
1,3.2021943441650484,10.133039086032932,0.7153089965028213,0.5804748496637548,0.3738139585954606,1.7020696219227431,-0.013098211806352261,3.0
1,1.90122866336099,2.1915957384094122,3.4785500322586373,0.8126625699746828,1.3660035561324269,1.2003996517732147,-0.031121485217477207,4.0
1,2.018280624898162,4.001991994335877,0.36289433992672177,0.31291447856573684,0.10543387829348992,0.6138868306112912,0.0015742120523103116,4.0
1,1.9706713833839147,3.7960924435639347,1.9029591004378292,1.7640071836302382,3.2318676796665144,3.3787331633074618,0.023702817958198175,4.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.3058778185652717,1.5736001754016982,0.1964285507315693,0.19833120607414878,0.03902506350581894,0.24553167050299063,0.003076406316221846,4.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.22222222239361145,0.012345679041090202,0.005486967246883093,0.00021948012204300714,-2.408568340271878e-07,-2.438668025518633e-05,6.018606842162901e-13,1.0
1,0.2057613169227908,0.01261664042738649,0.0015758702494692639,0.000277663492383693,1.7044314982882253e-07,2.8179011046240043e-05,6.843850356116649e-08,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.30452674897646326,0.06301546173252334,0.002308468271446545,0.00021544220742211195,-1.5193510846111183e-07,-5.40822002159361e-05,-7.962543382036412e-14,2.0
1,1.6996980090106404,1.8939942429236747,0.6398515526308294,0.0017071881573258473,-4.572683198080216e-05,-0.002326933712382125,-3.30559035442936e-05,4.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.24652777775918366,0.028947241505468325,0.0034241676036211328,0.0002599415761474009,-2.452398991905867e-07,-4.4226170936328954e-05,9.192827570058174e-13,2.0
1,1.6687890032265125,2.6654722218687015,0.3729584665792093,0.3800918337351493,0.1431041565384827,0.596703956065402,0.001009018695233746,5.0
1,1.524815703870636,2.164887882777993,0.4801158648593391,0.4101177168210296,0.18186999975858736,0.6030279143516635,-0.0064713813592035055,4.0
1,6.656047261758563,44.2065091544443,0.5723359848802373,0.5475590724747224,0.30652792098528053,3.6037068881254632,-0.0009198246858672064,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.24652777775918366,0.028947241505468325,0.003424163759690771,0.0002599410532347882,-2.45239021532902e-07,-4.422608196856919e-05,-8.749604967144707e-13,2.0
1,0.2764822435852738,0.04396657762744338,0.0039138730585346485,0.001021855977738904,1.8191730010859354e-06,0.00014519959337563692,-9.30997776905117e-07,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.2222222222480923,0.012345679041090202,0.005486977379335688,0.000219477680483838,-2.408530373780724e-07,-2.4386408970447145e-05,-1.6246413101261162e-12,1.0
1,0.24999999995634425,0.03472222220362811,4.049296061490754e-15,6.9242952910613005e-15,3.4828746363917227e-29,1.2151001732857602e-15,-1.1458167758029017e-29,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.2062800069163655,1.378090175911075,0.14068299082156155,0.09566732142002432,0.011053270722945232,0.09934801236917622,0.0010015009674601404,4.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.20576131693087518,0.01261664042387327,0.001575873709615792,0.00027766436792178706,1.704439475405604e-07,2.8179059146877208e-05,-6.843938948754101e-08,1.0
1,0.22222222239361145,0.012345679041090202,0.005486956014914551,0.0002194761613596372,-2.4085006779188255e-07,-2.4386240174942942e-05,6.532187299794221e-12,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0174819639526231,0.9647601771899715,0.0531311757583909,0.0358768502198847,0.0015637006992121785,0.03258400474138253,-9.151852514657538e-05,3.0
1,0.19965277778464952,0.008032527968361767,0.0025917118751451317,0.0002521422138816718,2.018033521077582e-07,2.0025221270195965e-05,2.86504974310755e-08,1.0
1,0.23435998584017073,0.02257987691315643,0.000715888348583812,0.00013577932116417605,3.334960889903107e-08,5.457107857100752e-06,-2.607369118861028e-08,2.0
1,0.22222222220443655,0.012345678999051337,0.005486978276098984,0.00021947921429108652,-2.4085558183904893e-07,-2.438657935186653e-05,2.4612011718476457e-12,2.0
1,0.5958756890682472,0.3167811378268826,0.00797906951238754,0.005504211265548497,3.645605686352777e-05,0.003097727531136591,1.235039789023685e-06,3.0
1,0.16666666662786156,0.0,6.699573214989998e-16,2.5277241915257556e-15,-3.026147603034474e-30,0.0,-1.2894391043760579e-30,0.0
1,0.34135806376231675,0.06009224465567588,0.00870639186569622,0.002026669990257244,7.764319438445436e-06,8.689989753657494e-05,-3.491445676376965e-06,4.0
1,4.128254579694303,16.528506869586113,0.6661364735955126,0.3353378530109046,0.1580614087942676,1.3146359290011338,0.011665711224156064,3.0
1,2.4001342973307787,5.716092345283006,1.4944665264296617,1.4615153958772586,2.1599720234701922,3.4911415546023834,-0.0011532278674807883,7.0
1,0.4897777777793818,0.19964523456552224,0.00044259365902087565,0.00010482111210715402,1.84418447651645e-08,4.6626214560461124e-06,-1.3024653686886422e-08,3.0
1,0.9821831658600965,0.9322245856490912,0.031657322135209526,0.02760977405362964,0.0008162269131397974,0.02651585143463657,-7.922377516909277e-06,3.0
1,2.4536130370368565,5.769113626155924,10.422794183690815,9.919956136400865,100.8675429071611,23.493016231935147,0.49677266038949597,4.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9568663313553702,0.8467501624588554,0.2328366130475344,0.2143060476868451,0.047870921468361256,0.19300235656008133,-0.00024069784139613137,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.2383113514956805,1.0616190207502945,0.44674403859570705,0.10407644704441915,0.013080517377731821,0.08685231060265382,-0.018235551505780268,3.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.2741017666465841,1.293792313352288,0.01735336722976763,0.02499255281883639,-2.164203303301501e-05,0.02829621222458912,0.0005200343684947354,5.0
1,0.22222222236450762,0.012345679041090202,0.005486948801477688,0.00021948076304991528,-2.408574843274433e-07,-2.4386751477772265e-05,2.8162767025799076e-12,1.0
1,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7159176954777083,0.4711045115782075,0.023326197469965233,0.012245590020357017,0.00020237145531237,0.005958186535142563,-4.3350291836241415e-05,3.0
1,0.44744541626347567,0.16912264880980732,0.0035120828224054082,0.0024891348929924834,7.343007740962988e-06,0.0009588895788806749,-4.941176654082505e-07,2.0
1,0.8088888888712974,0.563693827184873,0.41249541850441884,0.3971210161610066,0.16071923508214067,0.298048402026475,0.001759185166870663,2.0
1,0.4194242033609882,0.1397280655240058,0.002616291846402676,0.00037665048579058557,-1.0320266353871393e-07,-0.00010737245285252165,-3.5937094465565083e-07,4.0
1,2.0962030184302938,4.316436887436364,5.876744607481188,5.7920380049052635,33.79212099944257,11.985580844008494,0.01797282166550751,2.0
1,3.9301420128465523,15.39221971393597,7.443449691142379,7.403512058730365,54.95963039526238,29.02037674707717,-0.010160669204959838,4.0
1,2.0437986667750296,4.1181622051273195,3.0659271844782836,3.030108617232194,9.235665555916137,6.137091334377875,0.002433659834693458,2.0
1,0.20576131689853758,0.012616640421956968,0.0015758682065066083,0.00027766259474789994,1.7044214257870278e-07,2.8178907568629035e-05,-6.843830228518047e-08,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.1230131397422105,1.1732762845281888,0.26523025332014505,0.20311002362571487,0.04708259699593956,0.2150978209816885,-0.002367059577503038,5.0
1,0.25777777777984745,0.037945679012761455,0.0008959650518715915,0.00021666941818284722,8.031429455246585e-08,2.5277893476708227e-05,-5.1605109240983285e-08,1.0
1,0.3518518518475402,0.0891632373081916,1.0211590788008985e-16,3.327654333729702e-17,1.9342347254539778e-33,6.1659247632900925e-18,1.466596870200974e-34,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.2057613169050051,0.012616640410033311,0.0015758676029384848,0.0002776630379718775,1.7044277360285356e-07,2.817898341526309e-05,-6.843781659199682e-08,1.0
1,0.2222222222480923,0.012345679008752613,0.005486970446078269,0.00021947858420776306,-2.4085437282408187e-07,-2.438650935286941e-05,4.3909281104543996e-14,1.0
1,0.5277777777777777,0.25077160493827155,0.0,0.0,0.0,0.0,0.0,2.0
1,0.2811111111112405,0.04140864197503231,0.006307678479078958,0.0007966200397542483,1.2404579533917234e-06,6.775657347430074e-05,-1.2845366161323654e-06,2.0
1,0.2083333333284827,0.015625,2.5745632606243467e-18,1.2170123064035484e-17,-3.877358388456579e-35,-1.1010311620478958e-18,-5.601216330042428e-35,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5918491416132032,0.3002001616010417,0.033550482083301136,0.030329871237338452,0.0009673454298963727,0.016070679959962,-1.7816478820208506e-05,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5033251028813215,0.20775675361050386,0.011068114308352127,0.0016326732576358428,4.744006334943654e-07,-0.00019094220756328117,6.924187339296072e-06,4.0
1,3.428325065524484,11.688276980743558,0.40111286826124976,0.38243844072874306,0.1497862214928094,1.2897326236170796,-0.0006216579973957852,2.0
1,4.437906710575889,19.453514288560196,17.533782067670387,16.09541166308606,270.3779419084471,69.34487215945828,-2.5738852128871126,4.0
1,3.922829468176931,9.185737095840574,33.87530308800017,8.969104747313756,145.5890769027448,26.38310464464433,-56.96901141432983,5.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.3230808542470076,0.42740094290960734,2.509750569978843,0.4207216581656441,-0.37579250955845866,-0.12803654961876137,-0.21373468443479313,4.0
1,0.25777777778246674,0.0379456790104973,0.000895964891877431,0.00021666941590326805,8.031429490326667e-08,2.527789578042094e-05,5.160509014008832e-08,1.0
1,0.24999999999454303,0.034722222222121166,7.068310033053906e-17,6.51100933761937e-17,4.414557202383433e-33,4.325431506751319e-19,-1.4775607825348134e-34,2.0
1,1.7280218774770555,2.5715782507215903,0.25350344453506585,0.19668730729242717,0.0414303348263189,0.3120326212480981,-0.014575368716429074,4.0
1,1.0614848497842142,0.19074044472607554,2.677548037366205,1.077611335839619,1.3143585610156145,0.30262885639127424,1.2739977921400405,3.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.20576131689611227,0.012616640413466686,0.0015758696620537414,0.00027766283784469583,1.7044252169146513e-07,2.8178943423736106e-05,6.843823309461994e-08,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.24999999999499778,0.03472222222340962,1.2485575886956883e-17,1.5026022496806786e-17,2.0581008144778503e-34,-1.7645253157962724e-18,8.49197453787045e-37,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.6482424489768599,0.3690398163671276,0.051843496575153435,0.034314615849730445,0.001443542480742058,0.01861470946624831,0.00010455975093130222,3.0
1,0.7401225772897734,0.4999205584992382,0.015853337534542655,0.0023556792736145298,-1.0496838134570297e-06,-0.0007880457076116882,-1.4357439421711507e-05,3.0
1,0.5596064814814731,0.27080687639330014,0.006602408948054228,0.004713807633965042,2.6275540441047385e-05,0.0024129655341231337,-1.0663298661099025e-06,4.0
1,3.461055036158108,5.141994015402199,33.571248123810406,6.256785831160237,71.8383930508933,12.920115495023193,-55.33602917375188,3.0
1,3.424555171560372,1.976156285350552,45.785785012630996,6.714574931900286,37.482134590311304,6.337555068801617,-111.60566249112834,4.0
2,0.24999999967985786,0.03472222225941045,2.303161141019861e-12,2.1954602495611073e-12,4.936332685657326e-24,-5.209332807721743e-14,7.193490898668659e-26,2.0
2,1.381946314129975,0.31700404935304954,1.8357392444244773,0.2229904697265481,0.12033395570837704,0.12017222258772871,-0.07664647754240099,5.0
2,0.22222222306299955,0.012345679092830346,0.005487429511753163,0.00021950759029236135,-2.4091217810581646e-07,-2.438973139815076e-05,-9.870103184688412e-11,1.0
2,1.342173418009176,0.22686088391607476,0.9021398814748081,0.20474293342524927,0.08361702778096444,0.06951867307676461,0.027405092697432475,4.0
2,1.4157183068915629,0.19874148284851154,2.7801006412400118,0.5135192527674026,0.5154667877366484,0.22550638693168545,-0.33281268314748974,7.0
2,0.6052412709924226,0.3167165903968133,0.010317165357891874,0.005099581413640787,3.552051284617586e-05,0.002040053780431577,1.0321749580742306e-05,4.0
2,1.5799653669587448,0.5982973089685518,2.4610579610314907,0.5572792080822329,0.6523956335748314,0.34516727270153097,0.017664309942781398,4.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6351009888316086,0.3476959866689774,0.032765623731149704,0.018219750136897674,0.0004368550417442902,0.008533727179492297,-8.562256080667528e-05,4.0
2,1.8858513514455004,0.3774170440435867,7.311208981734464,1.2735977151789961,3.3414976736975133,0.6938747158137101,-1.9844862901834794,5.0
2,0.39445335410762355,0.1178125891483471,0.0030182434108736176,0.0011986410472189977,2.077744020347488e-06,0.0002958846100686448,9.385122957880194e-07,4.0
2,0.1666666665878438,5.836586402174163e-21,2.196950002777375e-13,2.302412302358868e-13,5.178201697432918e-26,-1.7580571397370193e-23,2.669211781397425e-28,0.0
2,0.25777777776122096,0.03794567902226508,0.0008959702569448053,0.00021666761479831797,8.031447102825594e-08,2.5278075335533853e-05,5.160314271079238e-08,1.0
2,0.1666666665696539,3.3881317890172014e-21,1.9939648297431648e-13,2.649578563075996e-13,6.014024389778628e-26,-1.4072638832252523e-23,9.595559068524196e-27,0.0
2,1.6119267766995407,2.4621369263009725,0.9841946179739991,0.7237895879121555,0.6094518014921511,1.0157577482154787,0.041811176277050194,3.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20576131716370583,0.012616640419614822,0.0015759176417075424,0.0002776534525086407,1.7043717019579771e-07,2.817811794308479e-05,-6.843407248925016e-08,1.0
2,3.02961365268797,4.237670420230612,6.257787073194752,3.813025484630412,16.721658781618462,5.523021831629062,8.204058824603251,3.0
2,2.4321350269562743,2.0018238208859107,4.309138963745929,1.2594059767661279,2.7087400460821924,1.67517895685547,1.1271378786780635,4.0
2,1.7441263570502472,2.1084977017848683,2.807397509548521,2.039409735626224,4.829072503757609,2.2334173733370015,0.7023088091442811,4.0
2,0.4499999999720604,0.17472222223950348,3.7066957532874706e-15,1.8527725924658016e-15,4.460756938750096e-30,-3.361480452754778e-16,1.9174811502727813e-30,2.0
2,0.40732311743405275,0.12459694216384098,0.002362090918840711,0.0011640659775285574,1.881658021716358e-06,0.00033441649311259387,-4.3040408912202505e-07,2.0
2,2.520882719119791,5.032119154647913,5.010321883992325,1.7487895829894833,4.451895639497345,1.939501756069106,2.641427506787589,4.0
2,0.6502057614529299,0.3674406001205245,0.02659455648668095,0.02777725095793348,0.0007549709513343124,0.01683207737426732,2.71236327930327e-07,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.936961095643056,12.885891291893069,93.53631085436739,24.40325891614265,1154.4657304976486,87.53290033895279,-162.89622206062063,1.0
